,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
505,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.02821316614420063,0.32323232323232326,0.67003367003367,0.030941299392097263,0.30237912509593246,0.6185725249424405
506,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.029353092049016812,0.2912621359223301,0.6148867313915858,0.03027640577507599,0.3027450980392157,0.6172549019607844
507,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.09252398594091384,0.3295687885010267,0.6786447638603696,0.09598214285714286,0.34240475012370114,0.6796140524492825
508,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.1860929039612425,0.28637059724349156,0.5936702399183257,0.198731952887538,0.2767355717528976,0.5975624327876687
509,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.1404008739431937,0.2828146143437077,0.6190798376184032,0.14546922492401215,0.28730003264773096,0.6067580803134183
510,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04692694974826636,0.29554655870445345,0.6275303643724697,0.048062310030395135,0.29199604743083,0.6259881422924901
511,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.022608530445521042,0.3907563025210084,0.7394957983193278,0.02467230243161094,0.37247353224254093,0.7276227141482194
512,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.4499857509261898,0.2750686088241503,0.593202448807262,0.45146276595744683,0.2771407532084999,0.5993057016621082
513,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.02697824641398309,0.28169014084507044,0.6056338028169014,0.028186740121580546,0.3066554338668913,0.6192080876158382
514,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04692694974826636,0.27530364372469635,0.631578947368421,0.04559270516717325,0.2916666666666667,0.6067708333333334
515,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.03419777714448561,0.3333333333333333,0.7166666666666667,0.034954407294832825,0.3546195652173913,0.704483695652174
516,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.15132516386434883,0.2975517890772128,0.6145637162586315,0.16209156534954408,0.2929973630237328,0.622765895106944
517,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.02944808587441816,0.3774193548387097,0.7483870967741936,0.030133928571428572,0.4026792750197006,0.7407407407407407
518,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.022893511921725087,0.3360995850622407,0.7136929460580913,0.026904445288753798,0.3795233892321271,0.7193292144748455
519,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02982806117602356,0.31210191082802546,0.5955414012738853,0.02892287234042553,0.2914614121510673,0.6247947454844006
520,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.2050916690415123,0.2871699861046781,0.6220472440944882,0.21124620060790272,0.2837230215827338,0.6142086330935251
521,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.035242709223900444,0.2803234501347709,0.6415094339622641,0.035738031914893616,0.3481727574750831,0.6737541528239203
522,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04236724612900161,0.35201793721973096,0.7085201793721974,0.04682750759878419,0.3367139959432049,0.6825557809330629
523,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03875748076375036,0.36519607843137253,0.7328431372549019,0.04321808510638298,0.36648351648351646,0.7071428571428572
524,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03305785123966942,0.3074712643678161,0.6264367816091954,0.03189114741641337,0.3253909158600149,0.6351451973194341
525,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.037047591906526074,0.24102564102564103,0.6102564102564103,0.036260448328267476,0.29404060248853964,0.6083824492468893
526,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03505272157309775,0.34959349593495936,0.7100271002710027,0.035476823708206685,0.3493975903614458,0.6867469879518072
527,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0652607580507267,0.2081513828238719,0.5138282387190685,0.06470839665653495,0.23559633027522936,0.52
528,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.16310439821411607,0.30168899242865466,0.6342457775189284,0.16567724164133737,0.3029955568295829,0.6243371076393865
529,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.024508406953548018,0.37209302325581395,0.7558139534883721,0.025218465045592706,0.3954802259887006,0.736346516007533
530,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.2406193597416168,0.2763521515988946,0.5957362810896171,0.2413088905775076,0.28035819720527455,0.5953552450305059
531,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.06497577657452265,0.3055555555555556,0.6213450292397661,0.06401975683890578,0.2948813056379822,0.6324183976261127
532,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.06079604825686331,0.296875,0.6140625,0.06314114741641337,0.2877021436630312,0.6464836404663408
533,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.031157974731642443,0.36890243902439024,0.7286585365853658,0.033149696048632216,0.38968481375358166,0.7399713467048711
534,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0392324498907571,0.28329297820823246,0.6368038740920097,0.04226823708206687,0.29606741573033707,0.6398876404494382
535,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.06763560368576042,0.2696629213483146,0.5660112359550562,0.06385353343465046,0.2763108962439569,0.5875790256600967
536,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.09480383775054621,0.31462925851703405,0.6432865731462926,0.09914038753799392,0.3221556886227545,0.6617964071856287
537,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02802317849339793,0.3220338983050847,0.6406779661016949,0.028162993920972643,0.2925801011804384,0.6053962900505903
538,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.09736867103638264,0.25365853658536586,0.5912195121951219,0.09626709726443769,0.2730636408485446,0.5895411938825851
539,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04027738197017194,0.3466981132075472,0.714622641509434,0.04300436930091185,0.3511871893981226,0.6935394809497515
540,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.019853709508881923,0.3875598086124402,0.722488038277512,0.024458586626139818,0.3766990291262136,0.7097087378640776
541,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.028403153795003324,0.29431438127090304,0.6287625418060201,0.028162993920972643,0.26475548060708265,0.5792580101180439
542,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02697824641398309,0.3485915492957746,0.676056338028169,0.026287044072948327,0.33965672990063234,0.6567299006323396
543,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.06184098033627814,0.3225806451612903,0.6666666666666666,0.06520706686930092,0.3211944646758922,0.65877640203933
544,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.08102973306735062,0.3106682297772567,0.652989449003517,0.09128039513677812,0.33350676378772115,0.6732570239334027
545,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.1427757195782274,0.2987358616101131,0.648037258815702,0.14827127659574468,0.31358103779628443,0.659513132607303
546,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.05889617174883632,0.3387096774193548,0.6741935483870968,0.06299867021276596,0.32755371277798717,0.657745947983415
547,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.027453215540989836,0.2837370242214533,0.5605536332179931,0.028091755319148936,0.25612848689771767,0.5562130177514792
548,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04293720908140971,0.25663716814159293,0.5995575221238938,0.04478533434650456,0.271474019088017,0.623541887592789
549,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.08634938728982616,0.2629262926292629,0.5500550055005501,0.08104578267477204,0.2636976267213595,0.5596249633753296
550,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03362781419207751,0.3446327683615819,0.6807909604519774,0.03238981762917933,0.3489736070381232,0.6774193548387096
551,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.11019283746556474,0.30603448275862066,0.6431034482758621,0.11642762158054712,0.2983887415867836,0.6438914950030593
552,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.0440771349862259,0.35560344827586204,0.6831896551724138,0.042196998480243164,0.353404614518852,0.6730444569499155
553,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.059181153225040375,0.33707865168539325,0.7431781701444623,0.061621390577507595,0.3560693641618497,0.6990366088631984
554,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.05329153605015674,0.3422459893048128,0.6880570409982175,0.05634973404255319,0.3417614833544037,0.6809945217024863
555,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04626199297045692,0.15605749486652978,0.4209445585215606,0.047231193009118544,0.1623931623931624,0.41578682755153346
556,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.04597701149425287,0.34297520661157027,0.7045454545454546,0.044761588145896654,0.3639257294429708,0.6870026525198939
557,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.13641113327633703,0.314066852367688,0.6580779944289693,0.1380366641337386,0.32152072939962156,0.6533631515568553
558,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02944808587441816,0.2129032258064516,0.5032258064516129,0.03082256838905775,0.21571648690292758,0.512326656394453
559,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.25002374845635034,0.27393617021276595,0.604483282674772,0.2579074848024316,0.2837676088757941,0.6103489549765215
560,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.029163104398214117,0.2964169381107492,0.6351791530944625,0.02726063829787234,0.313588850174216,0.6332752613240418
561,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0347677400968937,0.3005464480874317,0.639344262295082,0.033410904255319146,0.3411513859275053,0.6403695806680881
562,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.036287641303315285,0.3089005235602094,0.6596858638743456,0.03540558510638298,0.32528504359490273,0.6592890677397719
563,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.7549159304645198,0.26009815024537564,0.5649930791493646,0.7580262158054711,0.257565315456425,0.5709855272226051
564,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.024318419302745323,0.3359375,0.6875,0.026239551671732524,0.3547511312217195,0.6796380090497738
565,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02441341312814667,0.29571984435797666,0.6770428015564203,0.023746200607902737,0.325,0.658
566,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.036477628954117984,0.296875,0.6197916666666666,0.03490691489361702,0.30272108843537415,0.6061224489795919
567,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03980241284316519,0.3269689737470167,0.630071599045346,0.04053476443768997,0.3186877562975981,0.6280023432923257
568,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.050441721288116276,0.3088512241054614,0.664783427495292,0.0520991641337386,0.3290793072014585,0.6654512306289881
569,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.026028308159969604,0.3905109489051095,0.6897810218978102,0.025883358662613983,0.4073394495412844,0.7376146788990826
570,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.09537380070295431,0.2410358565737052,0.5966135458167331,0.09709821428571429,0.29444852042064074,0.6128637808755197
571,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.1860929039612425,0.28637059724349156,0.5936702399183257,0.198731952887538,0.2767355717528976,0.5975624327876687
572,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.030398024128431653,0.296875,0.646875,0.029397796352583588,0.32794830371567046,0.6510500807754442
573,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.07181533200341977,0.31746031746031744,0.6507936507936508,0.07700892857142858,0.31113166820844895,0.633672525439408
574,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.4499857509261898,0.2750686088241503,0.593202448807262,0.45146276595744683,0.2771407532084999,0.5993057016621082
575,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.0392324498907571,0.3341404358353511,0.6634382566585957,0.036569148936170214,0.35844155844155845,0.6675324675324675
576,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03486273392229505,0.2888283378746594,0.6457765667574932,0.032437310030395135,0.3096632503660322,0.6398243045387995
577,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.051391659542129764,0.2476894639556377,0.5988909426987061,0.05513867781155015,0.27820844099913866,0.6085271317829457
578,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.022988505747126436,0.30165289256198347,0.6363636363636364,0.02543218085106383,0.3183940242763772,0.6451914098972923
579,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2443241189322694,0.2729393468118196,0.5960342146189735,0.24916888297872342,0.27218145430286855,0.5890593729152769
580,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.027643203191792535,0.3024054982817869,0.6357388316151202,0.028068009118541033,0.2656514382402707,0.5812182741116751
581,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.025933314334568254,0.16483516483516483,0.4432234432234432,0.028424202127659573,0.23308270676691728,0.5171261487050961
582,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.030777999430037048,0.30246913580246915,0.6419753086419753,0.03063259878419453,0.31937984496124033,0.6387596899224807
583,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03913745606535575,0.3786407766990291,0.7014563106796117,0.03835011398176292,0.3380804953560371,0.6848297213622291
584,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02517336373135746,0.2679245283018868,0.5886792452830188,0.02507598784194529,0.23768939393939395,0.5369318181818182
585,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02631328963617365,0.36823104693140796,0.6425992779783394,0.02749810030395137,0.37392055267702934,0.6839378238341969
586,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03543269687470314,0.3190348525469169,0.6541554959785523,0.03459821428571429,0.34179821551132467,0.6932052161976664
587,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.049396789208701435,0.3269230769230769,0.6615384615384615,0.044761588145896654,0.32519893899204244,0.640318302387268
588,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.13185142965707228,0.29322766570605185,0.6181556195965417,0.13772796352583586,0.29086206896551725,0.6306896551724138
589,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.04540704854184478,0.1589958158995816,0.41841004184100417,0.04397796352583586,0.1722462203023758,0.40712742980561556
590,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2406193597416168,0.2763521515988946,0.5957362810896171,0.2413088905775076,0.28035819720527455,0.5953552450305059
591,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.16310439821411607,0.30168899242865466,0.6342457775189284,0.16567724164133737,0.3029955568295829,0.6243371076393865
592,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.06896551724137931,0.28236914600550966,0.6170798898071626,0.07021751519756839,0.3192424754819073,0.6526885356780521
593,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.033912795668281565,0.2969187675070028,0.6470588235294118,0.035928001519756836,0.33245208195637804,0.6801057501652347
594,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.05965612235204712,0.29936305732484075,0.6401273885350318,0.06109897416413374,0.29887291099883406,0.657209483093665
595,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.095563788353757,0.29025844930417494,0.6113320079522863,0.09693199088145897,0.2876041156295933,0.6114649681528662
596,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03780754250973687,0.2914572864321608,0.6030150753768844,0.0373052811550152,0.3061744112030554,0.5951623169955442
597,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02545834520756151,0.31716417910447764,0.6604477611940298,0.025289703647416412,0.3305164319248826,0.6835680751173709
598,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.049016813907096037,0.31976744186046513,0.6472868217054264,0.05112556990881459,0.31769623780771017,0.6400371574547143
599,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.22912510686805357,0.2744610281923715,0.5924543946932007,0.23230908054711247,0.2873351732597363,0.6079934580394561
600,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.046072005319654226,0.3154639175257732,0.6804123711340206,0.04841850303951368,0.33545855811672387,0.6748406081412457
601,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.034482758620689655,0.3140495867768595,0.6336088154269972,0.03265102583586626,0.2843636363636364,0.6014545454545455
602,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.07561508501947374,0.3178391959798995,0.6846733668341709,0.07408814589665653,0.3246794871794872,0.657051282051282
603,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2853614515056521,0.27729693741677763,0.5828894806924101,0.2886350683890577,0.2747017688194159,0.6017276840806253
604,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.046641968272062316,0.2830957230142566,0.6659877800407332,0.0468512537993921,0.3228585909782058,0.6629498226051698
605,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.04835185712928659,0.3280943025540275,0.5992141453831041,0.04447663373860183,0.30539241857981847,0.6257341163908169
606,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.08634938728982616,0.2629262926292629,0.5500550055005501,0.08104578267477204,0.2636976267213595,0.5596249633753296
607,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.05889617174883632,0.2854838709677419,0.6370967741935484,0.06216755319148936,0.32811306340718105,0.6623376623376623
608,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02270352427092239,0.41422594142259417,0.698744769874477,0.023936170212765957,0.40575396825396826,0.7212301587301587
609,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.09128906621069631,0.26742976066597296,0.5702393340270552,0.0937974924012158,0.25772151898734175,0.5830379746835443
610,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.024793388429752067,0.2413793103448276,0.524904214559387,0.02550341945288754,0.21601489757914338,0.5083798882681564
611,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.028403153795003324,0.3210702341137124,0.6722408026755853,0.02794927811550152,0.35598980458793544,0.6737468139337298
612,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.1600645958012729,0.29554896142433235,0.627299703264095,0.16453742401215807,0.29816712368307113,0.6413623899552605
613,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0786548874323169,0.25,0.6111111111111112,0.08021466565349544,0.30965068087625813,0.6358792184724689
614,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.0740001899876508,0.2682926829268293,0.6277278562259306,0.07962101063829788,0.2839248434237996,0.6113927825827618
615,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.08786928849624774,0.3210810810810811,0.6691891891891892,0.09011683130699089,0.3251646903820817,0.6632411067193675
616,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03695259808112473,0.2570694087403599,0.5372750642673522,0.03854008358662614,0.2711028958718423,0.5686999383857055
617,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.09470884392514486,0.275827482447342,0.6108324974924775,0.0971457066869301,0.29112686384747005,0.6115864091909069
618,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02707324023938444,0.2982456140350877,0.6035087719298246,0.026951937689969604,0.31541850220264317,0.6475770925110133
619,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.11902726322789019,0.24261771747805266,0.5977653631284916,0.12799202127659576,0.2523191094619666,0.5873840445269016
620,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.05215161014534055,0.32604735883424407,0.6284153005464481,0.0520279255319149,0.329073482428115,0.6526700136923779
621,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03438776479528831,0.2845303867403315,0.5911602209944752,0.03357712765957447,0.28783592644978784,0.5919377652050919
622,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05110667806592571,0.2992565055762082,0.6189591078066915,0.05053191489361702,0.31203007518796994,0.6287593984962406
623,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.036097653652512586,0.3236842105263158,0.6342105263157894,0.03550056990881459,0.3391304347826087,0.6555183946488294
624,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03562268452550584,0.216,0.48,0.034313259878419454,0.2124567474048443,0.4782006920415225
625,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.055761375510591814,0.3083475298126065,0.6712095400340715,0.057608282674772034,0.33635614179719703,0.6706512778235779
626,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.026693264937779043,0.29537366548042704,0.608540925266904,0.02471979483282675,0.29394812680115273,0.6071085494716618
627,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03381780184288021,0.30337078651685395,0.6235955056179775,0.03279350303951368,0.33671252715423605,0.662563359884142
628,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2914410563313385,0.2708604954367666,0.5928943937418514,0.28711531155015196,0.2763212306674386,0.5992887271524274
629,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.10886292390994586,0.29581151832460734,0.6230366492146597,0.11338810790273557,0.3080628272251309,0.6203141361256544
630,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02536335138216016,0.2808988764044944,0.5767790262172284,0.024648556231003038,0.2726396917148362,0.5992292870905588
631,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.07703999240049397,0.2934648581997534,0.655980271270037,0.07734137537993921,0.2695732268959165,0.6143690512741787
632,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02365346252493588,0.37751004016064255,0.6907630522088354,0.024458586626139818,0.32815533980582523,0.7009708737864078
633,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.12083214591051582,0.3136792452830189,0.6289308176100629,0.11728248480243161,0.30836201660255114,0.6193561449686171
634,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.033722808017478866,0.3436619718309859,0.6619718309859155,0.03279350303951368,0.3758146270818248,0.6980448950036205
635,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.027548209366391185,0.3275862068965517,0.6379310344827587,0.027046922492401215,0.32660228270412645,0.6532045654082529
636,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.024793388429752067,0.46360153256704983,0.7432950191570882,0.026192059270516717,0.3898458748866727,0.7243880326382592
637,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
638,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.029923055001424906,0.2857142857142857,0.6,0.0321048632218845,0.3261834319526627,0.6575443786982249
639,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.13726607770494917,0.29896193771626295,0.629757785467128,0.1363744300911854,0.28939578617447326,0.6278948284868535
640,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.04730692504987176,0.1706827309236948,0.38755020080321284,0.04350303951367781,0.16921397379912664,0.4153930131004367
641,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.16756910800797947,0.2919501133786848,0.6179138321995464,0.16456117021276595,0.30548340548340547,0.6284271284271284
642,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2553434026788259,0.28608630952380953,0.6186755952380952,0.25657769756838905,0.2807959278111985,0.6068486811661268
643,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2352047116937399,0.2726171243941842,0.5908723747980614,0.24266242401215807,0.2812408259125159,0.5965358645660045
644,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02536335138216016,0.3895131086142322,0.7078651685393258,0.02488601823708207,0.3549618320610687,0.7013358778625954
645,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.06868053576517526,0.3112033195020747,0.632088520055325,0.06876899696048633,0.3131906077348066,0.6301795580110497
646,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.024983376080554762,0.21292775665399238,0.5627376425855514,0.024268617021276594,0.2553816046966732,0.5929549902152642
647,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.030493017953833,0.37383177570093457,0.6915887850467289,0.03132123860182371,0.38362395754359363,0.7308567096285065
648,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.23045502042367247,0.2943116240725474,0.6092333058532564,0.23197663373860183,0.28242399426758114,0.6038489098167673
649,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03894746841455305,0.3121951219512195,0.6317073170731707,0.040700987841945285,0.32555425904317387,0.676196032672112
650,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.4464709793863399,0.27617021276595743,0.5985106382978723,0.45234137537993924,0.2768649272927713,0.5979841461494042
651,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.06754060986035908,0.379746835443038,0.7116736990154712,0.0702650075987842,0.32950321054410275,0.6728624535315985
652,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05186662866913651,0.32783882783882784,0.6575091575091575,0.04958206686930091,0.3290229885057471,0.6537356321839081
653,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.08520946138500997,0.2564102564102564,0.5440356744704571,0.08133073708206687,0.2654014598540146,0.5611678832116789
654,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2010069345492543,0.2764650283553875,0.5949905482041588,0.19500379939209728,0.27910375060886505,0.5972966390647833
655,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.03714258573192743,0.3734015345268542,0.6649616368286445,0.037091565349544074,0.34827144686299616,0.6670934699103713
656,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.24593901396409235,0.2653534183082271,0.5986867516415605,0.24876519756838905,0.27405498281786944,0.5883925162275677
657,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03676261043032203,0.3488372093023256,0.6873385012919897,0.03519186930091185,0.34547908232118757,0.7091767881241565
658,[CS CM CC][SSize MFit CAtom][GNone],2,,0.02336848104873183,0.34552845528455284,0.6829268292682927,0.02471979483282675,0.3323727185398655,0.6733909702209414
659,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03980241284316519,0.3269689737470167,0.665871121718377,0.03977488601823708,0.3194029850746269,0.6549253731343283
660,[CS CM CC][SSize MFit CAtom][GNone],2,,0.02783319084259523,0.35494880546075086,0.6962457337883959,0.028804141337386017,0.314921681780709,0.6496290189612531
661,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03182293150945188,0.33432835820895523,0.6447761194029851,0.032840995440729485,0.351409978308026,0.6861894432393347
662,[CS CM CC][SSize MFit CAtom][GNone],3,,0.07523510971786834,0.32954545454545453,0.672979797979798,0.07765007598784195,0.3345565749235474,0.6785932721712539
663,[CS CM CC][SSize MFit CAtom][GNone],1,,0.2010069345492543,0.2764650283553875,0.5949905482041588,0.19500379939209728,0.27910375060886505,0.5972966390647833
664,[CS CM CC][SSize MFit CAtom][GNone],2,,0.07628004179728318,0.27895392278953923,0.6612702366127023,0.07912234042553191,0.30312124849939975,0.6542617046818727
665,[CS CM CC][SSize MFit CAtom][GNone],2,,0.062125961812482186,0.3440366972477064,0.7003058103975535,0.06147891337386018,0.35496330629586714,0.6998841251448435
666,[CS CM CC][SSize MFit CAtom][GNone],2,,0.03220290681105728,0.336283185840708,0.6755162241887905,0.032698518237082065,0.3369644153957879,0.6862745098039216
667,[CS CM CC][SSize MFit CAtom][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
668,[CS CM CC][SSize MFit CAtom][GNone],2,,0.034482758620689655,0.30578512396694213,0.6225895316804407,0.032579787234042555,0.3097667638483965,0.630466472303207
669,[CS CM CC][SSize MFit CAtom][GNone],2,,0.033722808017478866,0.27323943661971833,0.571830985915493,0.032176101823708204,0.2907749077490775,0.6022140221402214
670,[CS CM CC][SSize MFit CAtom][GNone],2,,0.08501947373420728,0.293854748603352,0.646927374301676,0.08570003799392097,0.31227486838459406,0.6384039900249376
671,[CS CM CC][SSize MFit CAtom][GNone],2,,0.05186662866913651,0.32783882783882784,0.6575091575091575,0.04958206686930091,0.3290229885057471,0.6537356321839081
